"response_id","biased_gender","xAI","time_stamp","session_id","phase_number","phase_name","p1","p1_experience","p1_education","p1_references","p1_soft_skills","p1_gender","p1_ethnicity","p1_user_image","p2","p2_experience","p2_education","p2_references","p2_soft_skills","p2_gender","p2_ethnicity","p2_user_image","choice","choice_gender","choice_ethnicity","choice_image","ai_recommendation","ai_gender","ai_ethnicity","ai_image"
5293,F,0,"2025-01-28 07:55:03","20488834-dd4d-11ef-858d-0242ac120003",3,Pre phase ,119,4,7,6,8,M,Eu,M_EU_wMw6-V1_GL.png,32,8,4,7,6,F,Ea,F_EA_EFmB-V2_GL.png,119,M,Eu,M_EU_wMw6-V1_GL.png,,,,
5294,F,0,"2025-01-28 07:55:08","20488834-dd4d-11ef-858d-0242ac120003",3,Pre phase ,101,9,8,7,9,M,Eu,M_EU_D2SK-V1_GL.png,9,10,5,8,6,F,Af,F_AF_lIfz-V1_GL.png,9,F,Af,F_AF_lIfz-V1_GL.png,,,,
5295,F,0,"2025-01-28 07:55:12","20488834-dd4d-11ef-858d-0242ac120003",3,Pre phase ,92,6,10,6,6,M,Ea,M_EA_g0gb-V1_NG.png,68,9,8,9,8,M,Af,M_AF_B0N1-V1_NG.png,68,M,Af,M_AF_B0N1-V1_NG.png,,,,
5296,F,0,"2025-01-28 07:55:17","20488834-dd4d-11ef-858d-0242ac120003",3,Pre phase ,116,6,6,9,6,M,Eu,M_EU_CvIF-V2_GL.png,33,9,9,7,8,F,Ea,F_EA_IjZn-V1_GL.png,33,F,Ea,F_EA_IjZn-V1_GL.png,,,,
5297,F,0,"2025-01-28 07:55:23","20488834-dd4d-11ef-858d-0242ac120003",3,Pre phase ,94,10,7,7,6,M,Ea,M_EA_kJ77-V2_GL.png,78,8,8,7,6,M,Af,M_AF_VP0h-V1_NG.png,78,M,Af,M_AF_VP0h-V1_NG.png,,,,
5298,F,0,"2025-01-28 07:55:28","20488834-dd4d-11ef-858d-0242ac120003",3,Pre phase ,5,8,7,4,7,F,Af,F_AF_C12j-V1_NG.png,35,8,6,6,6,F,Ea,F_EA_BYqK-V1_NG.png,5,F,Af,F_AF_C12j-V1_NG.png,,,,
5299,F,0,"2025-01-28 07:55:33","20488834-dd4d-11ef-858d-0242ac120003",3,Pre phase ,29,8,8,2,10,F,Ea,F_EA_QofD-V1_GL.png,71,5,7,7,10,M,Af,M_AF_wq5j-V1_NG.png,71,M,Af,M_AF_wq5j-V1_NG.png,,,,
5300,F,0,"2025-01-28 07:55:37","20488834-dd4d-11ef-858d-0242ac120003",3,Pre phase ,31,8,7,8,8,F,Ea,F_EA_bKb9-V1_GL.png,85,5,4,10,9,M,Ea,M_EA_jk55-V2_GL.png,85,M,Ea,M_EA_jk55-V2_GL.png,,,,
5301,F,0,"2025-01-28 07:55:42","20488834-dd4d-11ef-858d-0242ac120003",3,Pre phase ,12,10,6,7,7,F,Af,F_AF_larP-V2_GL.png,89,9,6,5,6,M,Ea,M_EA_nXxo-V1_NG.png,89,M,Ea,M_EA_nXxo-V1_NG.png,,,,
5302,F,0,"2025-01-28 07:55:46","20488834-dd4d-11ef-858d-0242ac120003",3,Pre phase ,23,7,6,8,8,F,Ea,F_EA_to1f-V2_GL.png,110,7,10,10,6,M,Eu,M_EU_GgVI-V2_NG.png,23,F,Ea,F_EA_to1f-V2_GL.png,,,,
