"session_id","question_id","question","response"
"001b3308-de2f-11ef-a87b-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"2"
"001b3308-de2f-11ef-a87b-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"001b3308-de2f-11ef-a87b-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"1"
"001b3308-de2f-11ef-a87b-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"001b3308-de2f-11ef-a87b-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"001b3308-de2f-11ef-a87b-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"001b3308-de2f-11ef-a87b-0242ac120003",7,I am wary of the AI Assistant.,"3"
"001b3308-de2f-11ef-a87b-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"3"
"001b3308-de2f-11ef-a87b-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"1"
"001b3308-de2f-11ef-a87b-0242ac120003",10,I do not like using the AI Assistant for decision making.,"4"
"02105c18-dd6e-11ef-b02c-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"2"
"02105c18-dd6e-11ef-b02c-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"02105c18-dd6e-11ef-b02c-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"02105c18-dd6e-11ef-b02c-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"02105c18-dd6e-11ef-b02c-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"02105c18-dd6e-11ef-b02c-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"02105c18-dd6e-11ef-b02c-0242ac120003",7,I am wary of the AI Assistant.,"4"
"02105c18-dd6e-11ef-b02c-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"02105c18-dd6e-11ef-b02c-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"02105c18-dd6e-11ef-b02c-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"035a84e4-dfb8-11ef-9db1-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"5"
"035a84e4-dfb8-11ef-9db1-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"5"
"035a84e4-dfb8-11ef-9db1-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"035a84e4-dfb8-11ef-9db1-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"035a84e4-dfb8-11ef-9db1-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"035a84e4-dfb8-11ef-9db1-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"035a84e4-dfb8-11ef-9db1-0242ac120003",7,I am wary of the AI Assistant.,"3"
"035a84e4-dfb8-11ef-9db1-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"035a84e4-dfb8-11ef-9db1-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"035a84e4-dfb8-11ef-9db1-0242ac120003",10,I do not like using the AI Assistant for decision making.,"5"
"0394b8f2-dfd2-11ef-82d1-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"0394b8f2-dfd2-11ef-82d1-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"1"
"0394b8f2-dfd2-11ef-82d1-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"0394b8f2-dfd2-11ef-82d1-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"0394b8f2-dfd2-11ef-82d1-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"1"
"0394b8f2-dfd2-11ef-82d1-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"0394b8f2-dfd2-11ef-82d1-0242ac120003",7,I am wary of the AI Assistant.,"4"
"0394b8f2-dfd2-11ef-82d1-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"0394b8f2-dfd2-11ef-82d1-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"5"
"0394b8f2-dfd2-11ef-82d1-0242ac120003",10,I do not like using the AI Assistant for decision making.,"1"
"065bd84a-dfaa-11ef-9101-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"5"
"065bd84a-dfaa-11ef-9101-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"065bd84a-dfaa-11ef-9101-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"5"
"065bd84a-dfaa-11ef-9101-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"5"
"065bd84a-dfaa-11ef-9101-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"065bd84a-dfaa-11ef-9101-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"065bd84a-dfaa-11ef-9101-0242ac120003",7,I am wary of the AI Assistant.,"2"
"065bd84a-dfaa-11ef-9101-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"065bd84a-dfaa-11ef-9101-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"4"
"065bd84a-dfaa-11ef-9101-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"072e3574-dfd2-11ef-8b3e-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"072e3574-dfd2-11ef-8b3e-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"3"
